index,geometry,grid_id,city,global_grid_id,node_count,edge_count,street_length,avg_degree,avg_betweenness,pop_popsum,pop_men,pop_women,pop_elderly,pop_youth,pop_children,building_footprint,building_count,poi_civic,poi_commercial,poi_entertainment,poi_food,poi_healthcare,poi_institutional,poi_recreational,poi_social,green_view,sky_view,building_view,road_view,has_data
0,"POLYGON ((4.878121487354237 52.36207553905678, 4.878121487354237 52.36224011086099, 4.877851992769001 52.36224011086099, 4.877851992769001 52.36207553905678, 4.878121487354237 52.36207553905678))",0,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
1,"POLYGON ((4.878121487354237 52.36224011086099, 4.878121487354237 52.362404682052215, 4.877851992769001 52.362404682052215, 4.877851992769001 52.36224011086099, 4.878121487354237 52.36224011086099))",1,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2,"POLYGON ((4.878121487354237 52.362404682052215, 4.878121487354237 52.362569252630465, 4.877851992769001 52.362569252630465, 4.877851992769001 52.362404682052215, 4.878121487354237 52.362404682052215))",2,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,6,719.612,3.0,0.002,359.0,173.0,178.0,57.0,45.0,21.0,0.485,95.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.12009676976539878,0.13405649278886944,0.3533316135084428,0.12918597183743055,True
3,"POLYGON ((4.878121487354237 52.362569252630465, 4.878121487354237 52.36273382259572, 4.877851992769001 52.36273382259572, 4.877851992769001 52.362569252630465, 4.878121487354237 52.362569252630465))",3,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4,"POLYGON ((4.878121487354237 52.36273382259572, 4.878121487354237 52.36289839194802, 4.877851992769001 52.36289839194802, 4.877851992769001 52.36273382259572, 4.878121487354237 52.36273382259572))",4,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
5,"POLYGON ((4.878121487354237 52.36289839194802, 4.878121487354237 52.36306296068734, 4.877851992769001 52.36306296068734, 4.877851992769001 52.36289839194802, 4.878121487354237 52.36289839194802))",5,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
6,"POLYGON ((4.878121487354237 52.36306296068734, 4.878121487354237 52.36322752881369, 4.877851992769001 52.36322752881369, 4.877851992769001 52.36306296068734, 4.878121487354237 52.36306296068734))",6,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
7,"POLYGON ((4.878121487354237 52.36322752881369, 4.878121487354237 52.363392096327054, 4.877851992769001 52.363392096327054, 4.877851992769001 52.36322752881369, 4.878121487354237 52.36322752881369))",7,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
8,"POLYGON ((4.878121487354237 52.363392096327054, 4.878121487354237 52.363556663227456, 4.877851992769001 52.363556663227456, 4.877851992769001 52.363392096327054, 4.878121487354237 52.363392096327054))",8,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,6,1345.932,,,63.333333333333336,23.0,23.833333333333332,7.333333333333333,5.666666666666667,2.5,190.54100000000003,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968274,0.31280894308943086,0.11052286042958896,True
9,"POLYGON ((4.878121487354237 52.363556663227456, 4.878121487354237 52.36372122951488, 4.877851992769001 52.36372122951488, 4.877851992769001 52.363556663227456, 4.878121487354237 52.363556663227456))",9,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,4,1006.1279999999999,,,44.5,20.0,20.5,6.25,5.0,2.25,153.20675,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
10,"POLYGON ((4.878121487354237 52.36372122951488, 4.878121487354237 52.36388579518934, 4.877851992769001 52.36388579518934, 4.877851992769001 52.36372122951488, 4.878121487354237 52.36372122951488))",10,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
11,"POLYGON ((4.878121487354237 52.36388579518934, 4.878121487354237 52.36405036025082, 4.877851992769001 52.36405036025082, 4.877851992769001 52.36388579518934, 4.878121487354237 52.36388579518934))",11,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
12,"POLYGON ((4.878121487354237 52.36405036025082, 4.878121487354237 52.36421492469935, 4.877851992769001 52.36421492469935, 4.877851992769001 52.36405036025082, 4.878121487354237 52.36405036025082))",12,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
13,"POLYGON ((4.878121487354237 52.36421492469935, 4.878121487354237 52.364379488534894, 4.877851992769001 52.364379488534894, 4.877851992769001 52.36421492469935, 4.878121487354237 52.36421492469935))",13,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,321.0,,,0.0,0.0,0.0,0.0,0.0,0.0,208.637,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
14,"POLYGON ((4.878121487354237 52.364379488534894, 4.878121487354237 52.364544051757484, 4.877851992769001 52.364544051757484, 4.877851992769001 52.364379488534894, 4.878121487354237 52.364379488534894))",14,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
15,"POLYGON ((4.878121487354237 52.364544051757484, 4.878121487354237 52.364708614367096, 4.877851992769001 52.364708614367096, 4.877851992769001 52.364544051757484, 4.878121487354237 52.364544051757484))",15,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
16,"POLYGON ((4.878121487354237 52.364708614367096, 4.878121487354237 52.36487317636375, 4.877851992769001 52.36487317636375, 4.877851992769001 52.364708614367096, 4.878121487354237 52.364708614367096))",16,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,216.756,,,27.5,13.0,13.5,4.0,3.0,1.5,119.523,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14057870273410972,0.15011100677984138,0.37640447154471546,0.08776143021479448,True
17,"POLYGON ((4.878121487354237 52.36487317636375, 4.878121487354237 52.36503773774744, 4.877851992769001 52.36503773774744, 4.877851992769001 52.36487317636375, 4.878121487354237 52.36487317636375))",17,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,216.756,,,27.5,13.0,13.5,4.0,3.0,1.5,119.523,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14057870273410972,0.15011100677984138,0.37640447154471546,0.08776143021479448,True
18,"POLYGON ((4.878121487354237 52.36503773774744, 4.878121487354237 52.36520229851816, 4.877851992769001 52.36520229851816, 4.877851992769001 52.36503773774744, 4.878121487354237 52.36503773774744))",18,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
19,"POLYGON ((4.878121487354237 52.36520229851816, 4.878121487354237 52.365366858675934, 4.877851992769001 52.365366858675934, 4.877851992769001 52.36520229851816, 4.878121487354237 52.36520229851816))",19,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
20,"POLYGON ((4.878121487354237 52.365366858675934, 4.878121487354237 52.36553141822073, 4.877851992769001 52.36553141822073, 4.877851992769001 52.365366858675934, 4.878121487354237 52.365366858675934))",20,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,242.09,,,22.0,10.5,10.5,3.0,2.5,1.0,87.232,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
21,"POLYGON ((4.878121487354237 52.36553141822073, 4.878121487354237 52.365695977152576, 4.877851992769001 52.365695977152576, 4.877851992769001 52.36553141822073, 4.878121487354237 52.36553141822073))",21,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,242.09,,,22.0,10.5,10.5,3.0,2.5,1.0,87.232,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
22,"POLYGON ((4.878121487354237 52.365695977152576, 4.878121487354237 52.36586053547146, 4.877851992769001 52.36586053547146, 4.877851992769001 52.365695977152576, 4.878121487354237 52.365695977152576))",22,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
23,"POLYGON ((4.878121487354237 52.36586053547146, 4.878121487354237 52.36602509317739, 4.877851992769001 52.36602509317739, 4.877851992769001 52.36586053547146, 4.878121487354237 52.36586053547146))",23,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,126.95,,,0.0,0.0,0.0,0.0,0.0,0.0,66.762,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
24,"POLYGON ((4.878121487354237 52.36602509317739, 4.878121487354237 52.36618965027035, 4.877851992769001 52.36618965027035, 4.877851992769001 52.36602509317739, 4.878121487354237 52.36602509317739))",24,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,8,582.386,4.0,0.002,168.0,81.0,83.0,26.0,21.0,10.0,0.354,109.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14551620273410973,0.1537360067798414,0.29509197154471545,0.1401989302147945,True
25,"POLYGON ((4.878121487354237 52.36618965027035, 4.878121487354237 52.36635420675037, 4.877851992769001 52.36635420675037, 4.877851992769001 52.36618965027035, 4.878121487354237 52.36618965027035))",25,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,112.676,,,11.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
26,"POLYGON ((4.878121487354237 52.36635420675037, 4.878121487354237 52.36651876261742, 4.877851992769001 52.36651876261742, 4.877851992769001 52.36635420675037, 4.878121487354237 52.36635420675037))",26,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
27,"POLYGON ((4.878121487354237 52.36651876261742, 4.878121487354237 52.36668331787152, 4.877851992769001 52.36668331787152, 4.877851992769001 52.36651876261742, 4.878121487354237 52.36651876261742))",27,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
28,"POLYGON ((4.878121487354237 52.36668331787152, 4.878121487354237 52.366847872512665, 4.877851992769001 52.366847872512665, 4.877851992769001 52.36668331787152, 4.878121487354237 52.36668331787152))",28,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
29,"POLYGON ((4.878121487354237 52.366847872512665, 4.878121487354237 52.36701242654087, 4.877851992769001 52.36701242654087, 4.877851992769001 52.366847872512665, 4.878121487354237 52.366847872512665))",29,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
30,"POLYGON ((4.878121487354237 52.36701242654087, 4.878121487354237 52.3671769799561, 4.877851992769001 52.3671769799561, 4.877851992769001 52.36701242654087, 4.878121487354237 52.36701242654087))",30,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
31,"POLYGON ((4.878121487354237 52.3671769799561, 4.878121487354237 52.3673415327584, 4.877851992769001 52.3673415327584, 4.877851992769001 52.3671769799561, 4.878121487354237 52.3671769799561))",31,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
32,"POLYGON ((4.878121487354237 52.3673415327584, 4.878121487354237 52.367506084947735, 4.877851992769001 52.367506084947735, 4.877851992769001 52.3673415327584, 4.878121487354237 52.3673415327584))",32,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,198.354,1.0,0.0,247.0,118.0,122.0,39.0,31.0,14.0,0.348,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
33,"POLYGON ((4.878121487354237 52.367506084947735, 4.878121487354237 52.367670636524124, 4.877851992769001 52.367670636524124, 4.877851992769001 52.367506084947735, 4.878121487354237 52.367506084947735))",33,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,198.354,,,95.0,45.5,47.0,15.0,11.5,5.5,1413.0985,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
34,"POLYGON ((4.878121487354237 52.367670636524124, 4.878121487354237 52.367835187487564, 4.877851992769001 52.367835187487564, 4.877851992769001 52.367670636524124, 4.878121487354237 52.367670636524124))",34,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,198.354,,,95.0,45.5,47.0,15.0,11.5,5.5,1413.0985,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
35,"POLYGON ((4.878121487354237 52.367835187487564, 4.878121487354237 52.36799973783807, 4.877851992769001 52.36799973783807, 4.877851992769001 52.367835187487564, 4.878121487354237 52.367835187487564))",35,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,198.354,,,95.0,45.5,47.0,15.0,11.5,5.5,1413.0985,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968276,0.31280894308943086,0.11052286042958895,True
36,"POLYGON ((4.878121487354237 52.36799973783807, 4.878121487354237 52.36816428757562, 4.877851992769001 52.36816428757562, 4.877851992769001 52.36799973783807, 4.878121487354237 52.36799973783807))",36,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
37,"POLYGON ((4.878121487354237 52.36816428757562, 4.878121487354237 52.36832883670022, 4.877851992769001 52.36832883670022, 4.877851992769001 52.36816428757562, 4.878121487354237 52.36816428757562))",37,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
38,"POLYGON ((4.878121487354237 52.36832883670022, 4.878121487354237 52.368493385211885, 4.877851992769001 52.368493385211885, 4.877851992769001 52.36832883670022, 4.878121487354237 52.36832883670022))",38,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
39,"POLYGON ((4.878121487354237 52.368493385211885, 4.878121487354237 52.36865793311059, 4.877851992769001 52.36865793311059, 4.877851992769001 52.368493385211885, 4.878121487354237 52.368493385211885))",39,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,175.158,,,22.0,7.5,8.0,2.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.549,0.061,True
40,"POLYGON ((4.878121487354237 52.36865793311059, 4.878121487354237 52.36882248039637, 4.877851992769001 52.36882248039637, 4.877851992769001 52.36865793311059, 4.878121487354237 52.36865793311059))",40,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",4,28,661.008,4.0,0.0,176.25,84.75,87.5,27.5,21.75,10.0,0.249,54.0,4.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0,0.10455859168789673,0.15294140230787237,0.36321524055213084,0.12121259494006635,True
41,"POLYGON ((4.878121487354237 52.36882248039637, 4.878121487354237 52.368987027069196, 4.877851992769001 52.368987027069196, 4.877851992769001 52.36882248039637, 4.878121487354237 52.36882248039637))",41,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",2,18,518.684,5.0,0.0,179.0,86.0,89.0,28.0,22.0,10.0,0.242,54.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.12556414851525485,0.1683973801294469,0.31967106177472027,0.13835246862891515,True
42,"POLYGON ((4.878121487354237 52.368987027069196, 4.878121487354237 52.36915157312909, 4.877851992769001 52.36915157312909, 4.877851992769001 52.368987027069196, 4.878121487354237 52.368987027069196))",42,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,6,117.996,3.0,0.0,157.0,75.0,78.0,24.0,19.0,9.0,0.26,55.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.13315740546821947,0.18622201355968274,0.31280894308943086,0.11052286042958896,True
43,"POLYGON ((4.878121487354237 52.36915157312909, 4.878121487354237 52.36931611857604, 4.877851992769001 52.36931611857604, 4.877851992769001 52.36915157312909, 4.878121487354237 52.36915157312909))",43,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
44,"POLYGON ((4.878121487354237 52.36931611857604, 4.878121487354237 52.36948066341005, 4.877851992769001 52.36948066341005, 4.877851992769001 52.36931611857604, 4.878121487354237 52.36931611857604))",44,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,173.266,,,22.0,16.0,16.0,5.0,4.0,2.0,105.3655,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335625,0.09680439742022899,0.3958875,0.1749625,True
45,"POLYGON ((4.878121487354237 52.36948066341005, 4.878121487354237 52.36964520763113, 4.877851992769001 52.36964520763113, 4.877851992769001 52.36948066341005, 4.878121487354237 52.36948066341005))",45,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,173.266,,,22.0,16.0,16.0,5.0,4.0,2.0,105.3655,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335625,0.09680439742022899,0.3958875,0.1749625,True
46,"POLYGON ((4.878121487354237 52.36964520763113, 4.878121487354237 52.369809751239266, 4.877851992769001 52.369809751239266, 4.877851992769001 52.36964520763113, 4.878121487354237 52.36964520763113))",46,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,6,694.088,3.0,0.002,224.0,108.0,111.0,35.0,28.0,13.0,0.387,71.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.1444875,0.10626542762658546,0.40778749999999997,0.15150065208825847,True
