index,geometry,grid_id,city,global_grid_id,node_count,edge_count,street_length,avg_degree,avg_betweenness,pop_popsum,pop_men,pop_women,pop_elderly,pop_youth,pop_children,building_footprint,building_count,poi_civic,poi_commercial,poi_entertainment,poi_food,poi_healthcare,poi_institutional,poi_recreational,poi_social,green_view,sky_view,building_view,road_view,has_data
4012,"POLYGON ((4.891057227445558 52.37458124925175, 4.891057227445558 52.374745774472196, 4.890787732860322 52.374745774472196, 4.890787732860322 52.37458124925175, 4.891057227445558 52.37458124925175))",4012,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4013,"POLYGON ((4.891057227445558 52.374745774472196, 4.891057227445558 52.374910299079744, 4.890787732860322 52.374910299079744, 4.890787732860322 52.374745774472196, 4.891057227445558 52.374745774472196))",4013,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,1137.65,,,95.0,45.5,47.0,14.5,11.5,5.5,143.369,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275,0.08863568376068376,0.24745833333333334,0.30733333333333335,True
4014,"POLYGON ((4.891057227445558 52.374910299079744, 4.891057227445558 52.375074823074385, 4.890787732860322 52.375074823074385, 4.890787732860322 52.374910299079744, 4.891057227445558 52.374910299079744))",4014,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,1137.65,,,95.0,45.5,47.0,14.5,11.5,5.5,143.369,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06275,0.08863568376068376,0.24745833333333334,0.30733333333333335,True
4015,"POLYGON ((4.891057227445558 52.375074823074385, 4.891057227445558 52.37523934645611, 4.890787732860322 52.37523934645611, 4.890787732860322 52.375074823074385, 4.891057227445558 52.375074823074385))",4015,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4016,"POLYGON ((4.891057227445558 52.37523934645611, 4.891057227445558 52.37540386922493, 4.890787732860322 52.37540386922493, 4.890787732860322 52.37523934645611, 4.891057227445558 52.37523934645611))",4016,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
4017,"POLYGON ((4.891057227445558 52.37540386922493, 4.891057227445558 52.37556839138085, 4.890787732860322 52.37556839138085, 4.890787732860322 52.37540386922493, 4.891057227445558 52.37540386922493))",4017,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,446.116,,,22.0,10.0,11.0,3.0,2.0,1.0,104.07650000000001,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
4018,"POLYGON ((4.891326722030794 52.36207553905678, 4.891326722030794 52.36224011086099, 4.891057227445558 52.36224011086099, 4.891057227445558 52.36207553905678, 4.891326722030794 52.36207553905678))",4018,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,316.116,,,44.0,21.0,22.0,7.0,5.0,2.0,105.302,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
4019,"POLYGON ((4.891326722030794 52.36224011086099, 4.891326722030794 52.362404682052215, 4.891057227445558 52.362404682052215, 4.891057227445558 52.36224011086099, 4.891326722030794 52.36224011086099))",4019,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,509.216,,,95.0,48.5,49.5,15.5,12.5,5.5,96.1005,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
4020,"POLYGON ((4.891326722030794 52.362404682052215, 4.891326722030794 52.362569252630465, 4.891057227445558 52.362569252630465, 4.891057227445558 52.362404682052215, 4.891326722030794 52.362404682052215))",4020,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,2,509.216,,,95.0,48.5,49.5,15.5,12.5,5.5,96.1005,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356645191398844,0.1079737324034628,0.37359294871794874,0.13851752754135135,True
4021,"POLYGON ((4.891326722030794 52.362569252630465, 4.891326722030794 52.36273382259572, 4.891057227445558 52.36273382259572, 4.891057227445558 52.362569252630465, 4.891326722030794 52.362569252630465))",4021,Amsterdam,"amsterdam_0          0
1          1
2          2
3          3
4          4
        ... 
6719    6719
6720    6720
6721    6721
6722    6722
6723    6723
Name: grid_id, Length: 6724, dtype: int64",1,1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
